id,task,lang,score,metric,reference,output,notes
1,factual_qa,en,1,correctness,New Delhi,The capital of India is **New Delhi**. It is the seat of the central government and lies within the National Capital Territory (NCT) of Delhi.,
2,factual_qa,en,1,correctness,366,"A leap year has **366 days**. It gains one extra day in February, which has **29 days** instead of the usual 28.",
3,factual_qa,en,1,correctness,Mars,"Mars is known as the “Red Planet” because of its reddish appearance, caused by iron‑oxide (rust) in its soil.",
4,factual_qa,en,1,correctness,Pacific Ocean,"The **Pacific Ocean** is the largest ocean on Earth.

| Attribute | Approximate Value |
|-----------|-------------------|
| **Surface area** | ~165 million km² (≈ 49 % of the world’s ocean area) |
| **Average depth** | 4,280 m (≈ 2,700 mi) |
| **Maximum depth** | 11,034 m (Mariana Trench, Challenger Deep) |
| **Volume** | ~714 million km³ (about half of Earth’s total ocean water) |
| **Coastline** | ~135,663 km (longest continuous coastline of any ocean) |
| **Contains** | About 84 distinct seas, multiple island archipelagos (e.g., Hawaiian Islands, Philippines, Indonesia), and numerous marginal seas (e.g., South China Sea, Sea of Japan, East Siberian Sea) |

### Why the Pacific is so big
- It stretches from the Arctic Ocean in the north to the Southern Ocean in the south, and from Asia and Australia in the west to the Americas (North, Central, and South) in the east.
- The Pacific basin covers roughly the entire eastern hemisphere, making it about twice as large as the next largest ocean, the Atlantic.
- Its vastness is both geographic and geologic: the Pacific is surrounded by denser tectonic plates that have been subducting, creating deep‑sea trenches and facilitating a wider, more stable basin.

### Fun facts
- The Pacific holds roughly **60 %** of Earth’s surface water, influencing global climate, weather patterns (e.g., El Niño Southern Oscillation), and marine biodiversity.
- The ocean’s name, *Pacific*, means “peaceful” in Spanish, a name given by the Portuguese explorer Ferdinand Magellan in 1521 because of its calmer waters after a violent Atlantic crossing.
- Despite its name, the Pacific is also the most **active** ocean in terms of earthquakes and volcanic eruptions, forming the “Ring of Fire” along its edges.

So, if you’re looking for the biggest body of water on the planet, the Pacific Ocean is the clear champion.",
5,factual_qa,en,1,correctness,96,\(12 \times 8 = 96\).,
6,factual_qa,en,1,correctness,William Shakespeare,William Shakespeare wrote *Romeo and Juliet* (circa 1595–1597).,
7,factual_qa,en,1,correctness,Carbon dioxide,"Plants take in **carbon dioxide (CO₂)** from the atmosphere.  Through photosynthesis, they use this gas, together with water and light energy, to produce glucose (sugar) and release oxygen (O₂) as a by‑product.  The CO₂ enters the leaf through tiny pores called stomata, diffuses into the chloroplasts, and is then “fixed” into organic molecules.",
8,factual_qa,en,1,correctness,7,"The most‐commonly taught answer is **seven continents**:

1. Africa  
2. Antarctica  
3. Asia  
4. Australia (or Oceania)  
5. Europe  
6. North America  
7. South America  

— however, different geographical traditions count them differently.  
- Some models combine Europe + Asia into **Eurasia** (leaving **six** continents).  
- In many parts of Latin America, North America and South America are counted as a single “America,” also giving **six** continents.  
- The Olympic Games use a **five‑continent** scheme (Africa, Americas, Asia, Europe, Oceania).  
- A few broader schemes treat Africa + Eurasia as one landmass, resulting in **four** continents.

So while **seven** is the standard in English‑speaking education, there’s no single universally “correct” number—it depends on the convention you follow.",
9,factual_qa,en,0,correctness,100 degrees Celsius,"At standard atmospheric pressure (≈ 1 atm, the pressure at sea level), pure water boils at **100 °C**. (In practice the exact temperature can vary by a few tenths of a degree due to minute differences in pressure and water purity.)",
10,factual_qa,en,1,correctness,Piano,The piano – a keyboard instrument with its distinctive black‑and‑white keys that’s a staple of classical music.,
